Title,Year,Km,Power,Fuel Type,Price,Link
Jaguar X-Type 2.2 Diesel Aut. Executive,2008,249000,145,Diesel,4 403EUR(3 700 EUR - net),https://www.autovit.ro/autoturisme/anunt/jaguar-x-type-2-2-diesel-aut-executive-ID7HrL92.html
Volkswagen Passat Variant 2.0 TDI DPF DSG Comfortline,2009,280000,140,Diesel,4 403EUR(3 700 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-dpf-dsg-comfortline-ID7HrTQX.html
Renault Scenic dCi 130 FAP Start & Stop Dynamique,2011,184000,130,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-dci-130-fap-start-stop-dynamique-ID7HhfKc.html
Hyundai ix20 1.4 blue Comfort,2011,150000,90,Benzina,4 450EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix20-1-4-blue-comfort-ID7HrD7x.html
Volkswagen Golf 1.6 TDI DPF BlueMotion Technology Trendline,2010,257000,105,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dpf-bluemotion-technology-trendline-ID7Hqzwh.html
Audi A6,2007,222000,170,Benzina,4 450EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-ID7HlVJA.html
Renault Megane 1.5 dCi Dynamique,2012,250000,110,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-5-dci-dynamique-ID7HrxDX.html
Renault Megane Energy dCi Life,2013,239540,90,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-life-ID7HrbBt.html
Citroën C4 1.6i 16V VTR,2011,155400,121,Benzina,4 450EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-1-6i-16v-vtr-ID7HrD1n.html
Skoda Fabia 1.2 TDI DPF GreenLine,2011,189169,75,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-tdi-dpf-greenline-ID7Hs39T.html
Volkswagen Golf 1.6 TDI BlueMotion Trendline,2015,180000,110,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-trendline-ID7Hs3kw.html
Ford Grand C-Max 1.6 TDCi Titanium,2011,293000,115,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/ford-grand-c-max-1-6-tdci-titanium-ID7HqFkA.html
Opel Corsa 1.3 CDTI DPF Color Edition,2012,212883,90,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-3-cdti-dpf-color-edition-ID7HrLJI.html
BMW Seria 3,2007,280000,122,Diesel,4 450EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HnHvz.html
Skoda Octavia 1.4 Ambiente TSI,2009,198000,122,Benzina,4 450EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-4-ambiente-tsi-ID7HrVut.html
