Title,Year,Km,Power,Fuel Type,Price,Link
Volkswagen Golf 1.4,2003,150000,75,Benzina,1 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-ID7HrVFd.html
Volkswagen Polo,2003,145000,75,Benzina,1 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-ID7HrVEr.html
Skoda 120,2007,208786,86,Benzina,1 950EUR,https://www.autovit.ro/autoturisme/anunt/skoda-120-ID7Hrbaj.html
Ford Focus 1.6 TDCi Ghia,2008,352900,90,Diesel,1 950EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-ghia-ID7HpnVi.html
Opel Omega,1995,296000,150,Diesel,1 950EUR,https://www.autovit.ro/autoturisme/anunt/opel-omega-ID7Hs52e.html
Mini Cooper Standard,2003,225000,115,Benzina,1 950EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-standard-ID7Hs3UA.html
Skoda Fabia 1.4 16V Combi Classic,2006,194000,75,Benzina,1 950EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-4-16v-combi-classic-ID7HrYVQ.html
Dacia Sandero 1.4 MPI Ambiance,2008,330000,75,Benzina+GPL,1 950EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-1-4-mpi-ambiance-ID7HiOtq.html
Opel Astra 1.7 CDTI Sedan Enjoy,2008,265000,100,Diesel,1 950EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-sedan-enjoy-ID7HrV7S.html
Citroën C4 1.4i 16V SX,2008,170000,90,Benzina,1 950EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-1-4i-16v-sx-ID7GGvt2.html
Skoda Fabia 1.4 16V Classic,2003,198000,75,Benzina,1 950EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-4-16v-classic-ID7Hsfs5.html
Ford Focus,2004,275000,115,Diesel,1 950EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7Hs0Rn.html
Skoda Octavia,2006,295151,140,Diesel,1 950EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7Hsg1N.html
Toyota Aygo 1.0,2008,138000,68,Benzina,1 959EUR,https://www.autovit.ro/autoturisme/anunt/toyota-aygo-1-0-ID7HpDRl.html
Dacia Logan 1.4 MPI Laureate,2006,89000,75,Benzina,1 990EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-4-mpi-laureate-ID7Hrlgh.html
Opel Corsa,2001,104319,75,Benzina,1 990EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-ID7HrSiH.html
Renault Megane II Coupe-Cabriolet 1.9 dCI Dynamique,2006,300000,130,Diesel,1 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ii-coupe-cabriolet-1-9-dci-dynamique-ID7HohYC.html
Skoda Fabia 1.4 TDI Elite,2008,230000,80,Diesel,1 990EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-4-tdi-elite-ID7HqHYq.html
Volkswagen Golf,2006,330000,140,Diesel,1 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7Hq8V8.html
Opel Astra GTC 1.6,2006,217000,105,Benzina,1 990EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-gtc-1-6-ID7Hs180.html
Mazda 6 2.3 Top,2004,148500,166,Benzina,1 990EUR,https://www.autovit.ro/autoturisme/anunt/mazda-6-2-3-top-ID7HrBlV.html
Opel Astra,2008,236000,80,Diesel,1 990EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HrAya.html
Opel Astra 1.7 CDTI Cosmo,2006,190000,100,Diesel,1 990EUR(1 672 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-cosmo-ID7HrN1M.html
Skoda Octavia 1.4 Classic,2005,324000,80,Benzina,1 990EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-4-classic-ID7HrAqJ.html
Peugeot 207 1.6HDI Premium Pack,2008,214000,110,Diesel,1 990EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-207-1-6hdi-premium-pack-ID7Hsecy.html
Seat Ibiza 1.4 16V Reference,2008,200000,85,Benzina,1 990EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-1-4-16v-reference-ID7Hs10V.html
Kia Rio 1.4 EX Classic,2005,106042,97,Benzina,1 990EUR,https://www.autovit.ro/autoturisme/anunt/kia-rio-1-4-ex-classic-ID7HnysA.html
Mercedes-Benz Altul,2006,260000,136,Benzina,1 990EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-ID7HsfuS.html
Volkswagen Golf,2006,270000,75,Benzina,9 900RON,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HqFe8.html
Opel Astra Caravan 1.6i 16V Comfort,2003,133000,85,Benzina,1 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-caravan-1-6i-16v-comfort-ID7HrzMU.html
Dacia Sandero 1.4 MPI,2010,289000,75,Benzina+GPL,1 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-1-4-mpi-ID7Hr615.html
Peugeot 206 SW HDi 110 Quiksilver,2005,228000,109,Diesel,1 999EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-206-sw-hdi-110-quiksilver-ID7HnqFG.html
Suzuki Ignis 1.3,2007,196154,94,Benzina+GPL,1 999EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-ignis-1-3-ID7HplJs.html
Dacia Logan 1.4 MPI Laureate,2006,106000,75,Benzina,1 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-4-mpi-laureate-ID7HqI0L.html
Renault Megane 1.9 dCi FAP Avantage,2006,259000,130,Diesel,1 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-9-dci-fap-avantage-ID7HrAHj.html
Renault Megane II Sedan 1.6 Influence,2003,269000,113,Benzina+GPL,1 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ii-sedan-1-6-influence-ID7Hr5Tf.html
Fiat Linea 1.3 Multijet Active,2010,275607,90,Diesel,1 999EUR,https://www.autovit.ro/autoturisme/anunt/fiat-linea-1-3-multijet-active-ID7HqHwZ.html
Volkswagen Polo 1.4 Sportline,2008,140000,80,Benzina,1 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-4-sportline-ID7Hr60a.html
Volkswagen Passat,2003,248000,130,Diesel,1 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HrfBL.html
Renault Scenic,2009,195000,110,Benzina,1 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-ID7Hm6xS.html
Dacia Logan 1.5 dCi Ambiance,2012,375000,75,Diesel,1 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-5-dci-ambiance-ID7Hsd9j.html
Volkswagen Caddy 2.0 SDI (5-Si.),2006,437000,70,Diesel,1 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-2-0-sdi-5-si-ID7HoDb4.html
Dacia Sandero 1.2,2009,162000,75,Benzina,1 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-1-2-ID7HrWHm.html
Skoda Octavia 1.9 TDI Classic,2005,335000,105,Diesel,1 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-9-tdi-classic-ID7HsfZ3.html
Volkswagen Passat 1.8 Comfortline,2003,260000,150,Benzina,1 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-1-8-comfortline-ID7Hnujx.html
Skoda Praktik 1.4 TDI,2008,215271,70,Diesel,1 999EUR(1 680 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-praktik-1-4-tdi-ID7HjL4c.html
Volkswagen Polo 1.2 Attractive,2007,123000,55,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-attractive-ID7HqUGk.html
Fiat Punto 1.4 16V Sporting,2009,225000,95,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/fiat-punto-1-4-16v-sporting-ID7Hq2Jn.html
Chevrolet Aveo,2008,100000,94,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-aveo-ID7Hr13T.html
Opel Astra,2007,215500,90,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HrzVA.html
Skoda Fabia 1.4 16V Classic,2006,269000,75,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-4-16v-classic-ID7HryDh.html
Opel Meriva 1.7 CDTI DPF Edition,2008,226000,125,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-meriva-1-7-cdti-dpf-edition-ID7HgQIx.html
Ford C-Max 1.6 TDCi Style+,2008,261000,90,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/ford-c-max-1-6-tdci-style-ID7GPXB3.html
Volvo V50,2006,329413,109,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v50-ID7HqvbW.html
Skoda Fabia 1.2 Classic,2008,177600,60,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-classic-ID7Hkowf.html
Honda Jazz 1.2i,2008,240000,78,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/honda-jazz-1-2i-ID7HmDFz.html
Volkswagen Passat,2008,264159,140,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HqTpt.html
Renault Megane II Sedan 1.6 Influence,2006,203000,113,Benzina+GPL,2 000EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ii-sedan-1-6-influence-ID7HqxDK.html
Opel Astra 1.4i 16V Club,2005,110000,90,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-4i-16v-club-ID7HrD3Q.html
Opel Corsa 1.2 16V (ecoFLEX) Color Edition,2010,230676,70,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-2-16v-ecoflex-color-edition-ID7HmsCQ.html
Ford Mondeo,2007,243919,125,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-ID7Hifie.html
Skoda Octavia,2011,341097,170,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7HrXPv.html
Peugeot 206,2004,114000,75,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-206-ID7Hs2Lc.html
Volkswagen Polo,2008,200000,70,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-ID7HrDw9.html
Mitsubishi Colt,2007,107000,75,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-colt-ID7Hq5hh.html
Rover 75 2.0 CDTi Exclusiv,2005,296745,130,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/rover-75-2-0-cdti-exclusiv-ID7HrUyS.html
Subaru Outback,2009,240000,150,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/subaru-outback-ID7Hs0L0.html
Peugeot 206 1.4E One-Line,2007,123584,75,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-206-1-4e-one-line-ID7HrM8m.html
Opel Astra 1.7 CDTI,2005,227000,100,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-ID7HqInc.html
Mini Cooper,2001,178500,85,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-ID7HrqLM.html
Renault Grand Scenic,2000,204000,98,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/renault-grand-scenic-ID7HrU8x.html
Peugeot 308 1.6HDi Confort Pack,2010,273000,90,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-6hdi-confort-pack-ID7HoGDE.html
Renault Laguna Estate 2.0 dCi LUX,2007,353000,150,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/renault-laguna-estate-2-0-dci-lux-ID7Hrzjk.html
Opel Astra Classic 1.4i,2005,112950,90,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-classic-1-4i-ID7HoG0c.html
Audi A4,2005,333456,204,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7Hr5G8.html
Opel Corsa,2007,215720,80,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-ID7HrUBU.html
Renault Laguna,2005,249000,110,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/renault-laguna-ID7Hryse.html
Peugeot 107 68 Style,2009,223000,68,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-107-68-style-ID7Hs9Kq.html
Fiat Punto 1.4 16V Dynamic,2004,198000,95,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/fiat-punto-1-4-16v-dynamic-ID7Hpdrm.html
Ford Fusion 1.6 Comfort,2005,150000,100,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/ford-fusion-1-6-comfort-ID7HqUsE.html
Mercedes-Benz C 180 Sportcoupe,2001,209000,129,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-180-sportcoupe-ID7Hs4bU.html
BMW Seria 3 318i,2002,161385,143,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318i-ID7HrSGe.html
Mitsubishi Colt 1.3 ClearTec Edition,2010,128000,95,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-colt-1-3-cleartec-edition-ID7Hr14C.html
Mitsubishi Colt,2008,124676,75,Benzina+GPL,2 000EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-colt-ID7HrCJx.html
Renault Laguna 2.0 Turbo Lux Dynamique,2005,325000,170,Benzina+GPL,2 000EUR,https://www.autovit.ro/autoturisme/anunt/renault-laguna-2-0-turbo-lux-dynamique-ID7HoCBP.html
Skoda Fabia 1.2 Ambiente,2007,137000,64,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-ambiente-ID7HnJ0h.html
Jaguar X-Type,2005,261000,131,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/jaguar-x-type-ID7Hs591.html
Peugeot 307,2006,203435,140,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-307-ID7HrCEW.html
Renault Megane 1.9 dCi FAP Exception,2008,287808,130,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-9-dci-fap-exception-ID7Hov2l.html
Skoda Fabia,2006,223000,68,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-ID7HrxYj.html
Ford Focus,2007,252394,100,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HrxIh.html
Volkswagen Polo 1.2,2005,186762,64,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-ID7HrUyM.html
Opel Corsa,2007,286900,75,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-ID7HqTLa.html
Opel Astra Classic 1.4i,2007,217500,90,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-classic-1-4i-ID7Hscrf.html
Peugeot 207,2007,220000,73,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-207-ID7HsdUS.html
Citroën C5,2007,205000,110,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/citron-c5-ID7HqAUC.html
Toyota Avensis 2.2 D-CAT Combi Travel,2007,280000,177,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/toyota-avensis-2-2-d-cat-combi-travel-ID7Hpl2Z.html
Opel Corsa 1.3 CDTI Enjoy,2008,358000,75,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-3-cdti-enjoy-ID7HrV0V.html
Opel Corsa 1.2 16V,2007,160000,80,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-2-16v-ID7HpCQ7.html
Skoda Octavia Combi Tour 1.6,2006,329061,102,Benzina,2 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-tour-1-6-ID7Hr3nJ.html
Volvo C30 1.6D,2009,255000,109,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/volvo-c30-1-6d-ID7HrKPN.html
Renault Symbol 1.5dCi Dynamique,2007,203000,85,Diesel,2 000EUR,https://www.autovit.ro/autoturisme/anunt/renault-symbol-1-5dci-dynamique-ID7HryKw.html
Volvo S60,2002,178922,210,Benzina,2 000EUR(1 681 EUR - net),https://www.autovit.ro/autoturisme/anunt/volvo-s60-ID7HoFga.html
Peugeot 308 1.6HDi Confort Pack,2008,316888,90,Diesel,10 000RON,https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-6hdi-confort-pack-ID7HoDKd.html
Volkswagen Passat Variant 1.9TDI Comfortline,2003,280000,130,Diesel,10 000RON,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-9tdi-comfortline-ID7HrBBC.html
Seat Alhambra 1.9TDI Stella,2004,330000,115,Diesel,10 000RON,https://www.autovit.ro/autoturisme/anunt/seat-alhambra-1-9tdi-stella-ID7HrBCd.html
Peugeot 407 SW 1.6HDi SR Confort,2007,263000,109,Diesel,2 049EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-407-sw-1-6hdi-sr-confort-ID7HqF8V.html
Kia Ceed Cee'd 1.4 GSL EX CITY,2008,140361,109,Benzina,2 050EUR,https://www.autovit.ro/autoturisme/anunt/kia-ceed-ceed-1-4-gsl-ex-city-ID7Hr0da.html
Renault Espace,2006,270000,150,Diesel,2 050EUR,https://www.autovit.ro/autoturisme/anunt/renault-espace-ID7Hs51o.html
Volkswagen Polo 1.9 TDI,2007,229175,100,Diesel,2 050EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-9-tdi-ID7Hs5Fu.html
Dacia Logan 1.4 MPI Laureate,2009,169000,75,Benzina,2 050EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-4-mpi-laureate-ID7Hksz4.html
Mercedes-Benz C 180 Kompressor,2003,237000,143,Benzina+GPL,2 050EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-180-kompressor-ID7HrV7c.html
Volkswagen Golf,2003,251954,80,Benzina,2 090EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7Hq2VL.html
Mercedes-Benz B 180 CDI,2005,206288,109,Diesel,2 090EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-b-180-cdi-ID7HpWUi.html
Peugeot 407 SW 1.6HDi SR Confort,2008,260000,109,Diesel,2 090EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-407-sw-1-6hdi-sr-confort-ID7HnMvZ.html
BMW Seria 3 316ti compact,2003,69251,115,Benzina,2 099EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-316ti-compact-ID7HplOj.html
Opel Astra,2007,199000,90,Benzina,2 100EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HrbZo.html
Opel Astra 1.7 CDTI Cosmo,2006,190500,100,Diesel,2 100EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-cosmo-ID7HovhN.html
Volkswagen Polo 1.2 Sportline,2007,184000,60,Benzina,2 100EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-sportline-ID7HrxHJ.html
Skoda Octavia 1.9 TDI Elegance,2003,199000,90,Diesel,2 100EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-9-tdi-elegance-ID7HrBYm.html
Kia Sportage,2010,250000,136,Diesel,2 100EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-ID7HrD8v.html
Opel Astra Classic 1.4i,2006,98000,90,Benzina,2 100EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-classic-1-4i-ID7HrKx6.html
Opel Insignia 2.0 CDTI ECOFlex,2010,272242,160,Diesel,2 100EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-2-0-cdti-ecoflex-ID7HqETa.html
Fiat Doblo,2004,253000,103,Benzina,2 100EUR,https://www.autovit.ro/autoturisme/anunt/fiat-doblo-ID7Hs3cz.html
Citroën C4,2006,130000,90,Benzina,2 100EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-ID7Hs3kp.html
Opel Astra,2005,156824,100,Diesel,2 100EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HrAum.html
Opel Corsa 1.3 CDTI Enjoy,2008,195000,90,Diesel,2 100EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-3-cdti-enjoy-ID7Hs0Ks.html
Fiat Bravo 1.9 Multijet 8V Active,2008,231000,120,Diesel,2 100EUR,https://www.autovit.ro/autoturisme/anunt/fiat-bravo-1-9-multijet-8v-active-ID7HrULR.html
Opel Astra 1.9 CDTI Cosmo,2005,256000,150,Diesel,2 100EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-9-cdti-cosmo-ID7HrWVO.html
Toyota Avensis 2.0 D-4D Combi Executive,2004,360000,116,Diesel,2 100EUR,https://www.autovit.ro/autoturisme/anunt/toyota-avensis-2-0-d-4d-combi-executive-ID7HrMqs.html
Ford Focus 1.6i 16V,2005,300000,100,Benzina+GPL,2 100EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6i-16v-ID7Hs43V.html
Audi A3,2004,300000,140,Diesel,2 100EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-ID7HorGU.html
Mazda 3,2004,229000,109,Diesel,2 100EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-ID7HqD60.html
Volkswagen Polo 1.2 Attractive,2005,208900,64,Benzina,2 100EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-attractive-ID7Hdfha.html
Opel Astra,2004,182000,105,Benzina,2 100EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7Hs5JK.html
Opel Astra Caravan DTI Comfort,2007,299570,100,Diesel,2 100EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-caravan-dti-comfort-ID7HoCpE.html
Skoda Octavia Tour 1.4,2007,170000,75,Benzina,2 100EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-tour-1-4-ID7HrLeD.html
Mitsubishi Colt 1.5 DI-D Invite,2009,229055,95,Diesel,2 100EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-colt-1-5-di-d-invite-ID7Hpygu.html
Peugeot 607 2.2HDI D/T/E,2004,145000,133,Diesel,2 100EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-607-2-2hdi-d-t-e-ID7HkKfz.html
Opel Vectra 1.9 CDTI,2006,225000,150,Diesel,2 100EUR,https://www.autovit.ro/autoturisme/anunt/opel-vectra-1-9-cdti-ID7HrV19.html
Peugeot 206 1.4E One-Line,2010,210000,75,Benzina,2 100EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-206-1-4e-one-line-ID7Hs3iI.html
Kia Carens 2.0 CRDi EX,2007,232725,112,Diesel,2 100EUR,https://www.autovit.ro/autoturisme/anunt/kia-carens-2-0-crdi-ex-ID7HmOhF.html
Opel Astra Classic 1.4i,2006,175000,90,Benzina,2 100EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-classic-1-4i-ID7HseYW.html
Ford Focus,2008,148092,90,Diesel,2 100EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HrKuL.html
Nissan Micra 1.2 Visia First,2012,197276,80,Benzina,2 100EUR,https://www.autovit.ro/autoturisme/anunt/nissan-micra-1-2-visia-first-ID7Hr6uT.html
Hyundai Tucson 2.0 DOHC GL MT 2WD COMFORT,2008,305003,141,Benzina,2 100EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-tucson-2-0-dohc-gl-mt-2wd-comfort-ID7HlJ4t.html
Peugeot 407 SW HDi 135 Automatik,2005,171241,136,Diesel,2 149EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-407-sw-hdi-135-automatik-ID7HqHVI.html
Renault Clio (Energy) TCe 90 Start & Stop LIMITED,2013,133000,90,Benzina,2 150EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-energy-tce-90-start-stop-limited-ID7HrxQt.html
Audi A4 Avant 2.0 TDI Multitronic,2007,245000,140,Diesel,2 150EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-multitronic-ID7HqoNM.html
Ford Focus 1.6i 16V,2006,209000,100,Benzina,2 150EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6i-16v-ID7HqCwC.html
Volkswagen Golf 1.4,2002,146000,75,Benzina,2 150EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-ID7HrSEx.html
Peugeot 207,2008,247082,110,Diesel,2 150EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-207-ID7HrTsh.html
Skoda Octavia 1.6 Ambiente,2008,210000,102,Benzina,2 150EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-ambiente-ID7HbtpE.html
Fiat Doblo,2008,309610,77,Benzina,2 150EUR,https://www.autovit.ro/autoturisme/anunt/fiat-doblo-ID7HkQoM.html
Skoda Fabia,2006,229000,64,Benzina,2 150EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-ID7Hrzy5.html
Ford Fiesta 1.4 TDCi Comfort,2008,260000,68,Diesel,2 150EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-4-tdci-comfort-ID7Hqc4c.html
Dacia Logan 1.6 MPI Laureate,2012,229376,90,Benzina,2 150EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-6-mpi-laureate-ID7Hs38y.html
Smart Forfour softtouch pulse,2004,195384,95,Benzina,2 150EUR,https://www.autovit.ro/autoturisme/anunt/smart-forfour-softtouch-pulse-ID7Hs5v4.html
Skoda Fabia,2004,225172,75,Benzina,2 150EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-ID7Hrx81.html
Volkswagen Polo,2008,267131,90,Diesel,2 150EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-ID7HrOa2.html
Volkswagen Passat 2.0 Blue TDI DSG SCR Comfortline,2008,267131,140,Diesel,2 150EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-blue-tdi-dsg-scr-comfortline-ID7HrBR2.html
Ford C-Max 1.6 TDCi Ambiente,2007,260000,90,Diesel,2 150EUR,https://www.autovit.ro/autoturisme/anunt/ford-c-max-1-6-tdci-ambiente-ID7Hs58D.html
Peugeot 308 SW HDi FAP 110 (Blue Lion) Premium,2008,260000,109,Diesel,2 150EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-hdi-fap-110-blue-lion-premium-ID7HrCCW.html
Skoda Fabia 1.4 TDI PD Combi Classic,2009,400000,80,Diesel,2 150EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-4-tdi-pd-combi-classic-ID7HoIrT.html
Hyundai Santa Fe 2.0 CRDi 4WD,2001,349285,112,Diesel,2 150EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-santa-fe-2-0-crdi-4wd-ID7Hr13a.html
Ford Focus 1.6 TDCi DPF Ambiente,2010,212000,109,Diesel,2 150EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-ambiente-ID7HscyE.html
