Title,Year,Km,Power,Fuel Type,Price,Link
Mercedes-Benz C 220 CDI DPF Coupe BlueEFFICIENCY Edition,2011,275000,170,Diesel,10 350EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-220-cdi-dpf-coupe-blueefficiency-edition-ID7HpO4G.html
Volkswagen Tiguan 2.0 TDI DPF 4Motion BlueMotion Technology Lounge Sport & Style,2012,229000,140,Diesel,10 350EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-dpf-4motion-bluemotion-technology-lounge-sport-style-ID7HqFRs.html
Mitsubishi ASX 2.2 DI-D 4WD Automatik Intense,2015,183812,150,Diesel,10 350EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-asx-2-2-di-d-4wd-automatik-intense-ID7HrSiD.html
BMW Seria 5,2012,276000,218,Diesel,10 350EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7HrVSN.html
Renault Megane ENERGY dCi 110 LIMITED,2018,220000,110,Diesel,10 350EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-limited-ID7HrY97.html
Volkswagen Transporter,2015,271000,140,Diesel,10 350EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-transporter-ID7HrUIH.html
BMW Seria 3,2016,232850,136,Diesel,10 389EUR(8 730 EUR - net),https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7Hf78A.html
Renault Clio V 1.0 TCe Life,2021,41110,90,Benzina,10 390EUR(8 731 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-v-1-0-tce-life-ID7HpTvD.html
Audi A4 1.8 TFSI Attraction,2012,150000,160,Benzina,10 390EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-1-8-tfsi-attraction-ID7HryO9.html
Opel Antara 2.2 ECOTEC AWD Cosmo Aut.,2015,129092,184,Diesel,10 390EUR,https://www.autovit.ro/autoturisme/anunt/opel-antara-2-2-ecotec-awd-cosmo-aut-ID7HmyoS.html
Ford Focus,2019,198000,120,Diesel,10 390EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7Hr7ds.html
Ford Focus 1.5 EcoBlue Trend,2019,169000,120,Diesel,10 390EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-trend-ID7HmJm9.html
Dacia Sandero Stepway Blue dCi 95 Prestige,2019,45550,95,Diesel,10 390EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-blue-dci-95-prestige-ID7Hs4rk.html
Ford Fiesta 1.1 Trend Connected,2022,70000,75,Benzina,10 390EUR(8 731 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-1-trend-connected-ID7HqPLG.html
Ford Focus 1.5 EcoBlue Start-Stopp-System COOL&CONNECT,2020,187000,120,Diesel,10 390EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-start-stopp-system-cool-connect-ID7HrUqd.html
Dacia Duster 1.5 Blue dCi Comfort,2019,194272,115,Diesel,10 390EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-blue-dci-comfort-ID7HnKee.html
Peugeot 3008 1.2 PureTech Turbo S&S Active,2017,131403,130,Benzina,10 390EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-1-2-puretech-turbo-s-s-active-ID7HrTyQ.html
Renault Scenic BLUE dCi 120 LIMITED,2021,189291,120,Diesel,10 399EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-blue-dci-120-limited-ID7HqFj0.html
Kia Sportage,2011,309000,136,Diesel,10 399EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-ID7Hrz7v.html
Dacia Duster dCi 110 FAP 4x4 Prestige,2017,182000,110,Diesel,10 399EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-dci-110-fap-4x4-prestige-ID7HrzM4.html
Nissan Navara 2.3 dCi Chassis Double Cab Visia,2016,364000,163,Diesel,10 399EUR,https://www.autovit.ro/autoturisme/anunt/nissan-navara-2-3-dci-chassis-double-cab-visia-ID7HpBLm.html
Nissan Juke 1.2L DIG-T Start/Stop Tekna,2017,143117,115,Benzina,10 399EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-1-2l-dig-t-start-stop-tekna-ID7HrSfp.html
Volkswagen Golf 1.6 TDI Trendline,2018,176000,115,Diesel,10 399EUR(8 739 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-trendline-ID7HqPyV.html
Dacia Sandero TCe 90 MT6 Comfort,2021,23000,90,Benzina+GPL,10 400EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-tce-90-mt6-comfort-ID7Hj0Sd.html
Volkswagen Jetta 2.0 TDI Comfortline,2015,160946,110,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-2-0-tdi-comfortline-ID7HrCG4.html
Smart Fortwo 60 kW electric drive prime,2019,36690,Unicproprietar/scauneincalzite/Jante/2încărcătoare,Electric,10 400EUR,https://www.autovit.ro/autoturisme/anunt/smart-fortwo-60-kw-electric-drive-prime-ID7HlKRa.html
Opel Insignia 2.0 CDTI ecoFLEX Start/Stop Edition,2015,105000,170,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-2-0-cdti-ecoflex-start-stop-edition-ID7HrBXy.html
Citroën DS5 Hybrid4 Aut. Business Class,2015,238000,163,Hibrid,10 400EUR,https://www.autovit.ro/autoturisme/anunt/citron-ds5-hybrid4-aut-business-class-ID7HrSD1.html
Audi A8 2.8 FSI e,2009,260000,210,Benzina,10 400EUR,https://www.autovit.ro/autoturisme/anunt/audi-a8-2-8-fsi-e-ID7GQLl9.html
Audi Q3 2.0 TDI,2013,298000,140,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/audi-q3-2-0-tdi-ID7HqEac.html
Toyota Auris 1.33 Dual-VVT-i,2017,59000,99,Benzina,10 400EUR,https://www.autovit.ro/autoturisme/anunt/toyota-auris-1-33-dual-vvt-i-ID7HqM11.html
Audi A6,2012,365000,180,Benzina,10 400EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-ID7HqQ5M.html
Mazda 6 CD175 AT Revolution Top,2016,242200,175,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/mazda-6-cd175-at-revolution-top-ID7HkfV5.html
Peugeot 308 SW BlueHDi 120 Stop & Start Allure,2018,162242,120,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-bluehdi-120-stop-start-allure-ID7Hjhbh.html
Renault Megane Grandtour dCi 110 FAP LIMITED,2017,252641,110,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-grandtour-dci-110-fap-limited-ID7HqFAS.html
Mercedes-Benz Sprinter 316 CDI 906.233,2014,297000,163,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-sprinter-316-cdi-906-233-ID7HfhHk.html
Ford Mondeo 2.0 TDCi Aut. Trend,2017,165000,150,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-2-0-tdci-aut-trend-ID7HrUxa.html
Opel Insignia 1.6 CDTI ECOTEC Aut.,2017,75192,136,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-1-6-cdti-ecotec-aut-ID7Hps9L.html
Dacia Duster,2019,205595,114,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ID7HmtVF.html
Volkswagen Passat,2018,244203,150,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7Hs5Ey.html
Mercedes-Benz E 250 CDI 4MATIC BlueEfficiency Aut.,2011,200000,204,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-250-cdi-4matic-blueefficiency-aut-ID7HqAW5.html
Ford Kuga 2.0 TDCi 4x4 Aut. SYNC,2014,199600,180,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4x4-aut-sync-ID7Hgm6I.html
Opel Insignia Grand Sport 1.6 Diesel Automatik Business Edition,2018,200000,136,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-grand-sport-1-6-diesel-automatik-business-edition-ID7Hs1Wv.html
Dacia Spring Expression,2023,14259,DaciaSpring1anvechimeutilizataputin(cauciucurivarasiiarna),Electric,10 400EUR,https://www.autovit.ro/autoturisme/anunt/dacia-spring-expression-ID7Hs6hE.html
Dacia Sandero Stepway TCe 90 MT6 Comfort,2021,87661,90,Benzina+GPL,10 400EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-tce-90-mt6-comfort-ID7HpJdM.html
Citroën C3 AIRCROSS PureTech 110 Stop & Start OPF C-SERIES,2019,100000,110,Benzina,10 400EUR,https://www.autovit.ro/autoturisme/anunt/citron-c3-aircross-puretech-110-stop-start-opf-c-series-ID7Hs4N6.html
Fiat 500,2019,17500,69,Benzina,10 400EUR,https://www.autovit.ro/autoturisme/anunt/fiat-500-ID7Hs59U.html
Toyota Avensis,2012,188820,147,Benzina+GPL,10 400EUR,https://www.autovit.ro/autoturisme/anunt/toyota-avensis-ID7HrRKM.html
Mercedes-Benz S 320 CDI Long 4-Matic Aut,2009,298500,235,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-s-320-cdi-long-4-matic-aut-ID7Hs8Xi.html
BMW X1 xDrive18d,2014,227500,143,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive18d-ID7HogyB.html
Ford Focus 1.5 EcoBlue Trend,2019,60700,120,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-trend-ID7Hs9IQ.html
BMW Seria 5,2013,250000,218,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7HiHvu.html
Nissan Qashqai,2014,220000,110,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7Hsd3i.html
Skoda Fabia,2020,39340,95,Benzina,10 400EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-ID7HqDku.html
BMW X5 xDrive30d,2011,315000,245,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x5-xdrive30d-ID7HqIaT.html
Volkswagen Passat,2014,140000,160,Benzina,10 400EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HmyMo.html
Volkswagen Golf 1.6 TDI Trendline,2019,127000,115,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-trendline-ID7Hs3id.html
BMW Seria 5,2012,288000,184,Diesel,10 400EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7HpkGV.html
Skoda Fabia Combi 1.0 TSI Ambition,2020,96030,95,Benzina,10 399EUR(8 739 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-fabia-combi-1-0-tsi-ambition-ID7HqOf1.html
Skoda Octavia Combi Diesel 1.6 TDI Ambition,2018,263830,116,Diesel,10 448EUR(8 780 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-diesel-1-6-tdi-ambition-ID7HrSbN.html
Hyundai I30,2019,93000,136,Diesel,10 449EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-ID7HrU9k.html
Dacia Dokker 1.5 dCi 75 CP Laureate,2018,85520,75,Diesel,10 450EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-5-dci-75-cp-laureate-ID7HqZTH.html
Nissan Qashqai 1.5 DCI Start/Stop Tekna,2014,229000,110,Diesel,10 450EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-start-stop-tekna-ID7Hqwh9.html
Volkswagen Passat CC 2.0 TDI DSG Individual,2010,268700,170,Diesel,10 450EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tdi-dsg-individual-ID7HrSdu.html
Renault Captur TCe Zen,2020,119000,90,Benzina,10 450EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-tce-zen-ID7HnPFC.html
BMW Seria 1 120d Sport-Aut. Sport Line,2013,186000,184,Diesel,10 450EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-120d-sport-aut-sport-line-ID7HrL75.html
Renault Clio,2021,63128,90,Benzina,10 450EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7HrCak.html
Mini ONE,2014,90000,102,Benzina,10 450EUR,https://www.autovit.ro/autoturisme/anunt/mini-one-ID7HolYV.html
Audi A4 Avant 2.0 TDI quattro Stronic,2014,240000,177,Diesel,10 450EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-quattro-stronic-ID7HrTOs.html
Ford Kuga 2.0 TDCi 4WD Powershift Titanium,2014,152084,140,Diesel,10 450EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4wd-powershift-titanium-ID7H7qmr.html
Ford Kuga 2.0 TDCi 4WD Powershift Titanium,2015,224000,180,Diesel,10 450EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4wd-powershift-titanium-ID7HrTQM.html
Ford Kuga,2013,280000,140,Diesel,10 450EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-ID7HoAmG.html
Volkswagen Golf 2.0 BlueTDI DSG Highline,2014,204563,150,Diesel,10 450EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-bluetdi-dsg-highline-ID7Hs9d1.html
Volkswagen Golf Variant 1.6 TDI (BlueMotion Technology) Comfortline,2019,212000,115,Diesel,10 450EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-variant-1-6-tdi-bluemotion-technology-comfortline-ID7Hs5EI.html
Audi A8 4.2 TDI DPF quattro,2009,192500,326,Diesel,10 450EUR,https://www.autovit.ro/autoturisme/anunt/audi-a8-4-2-tdi-dpf-quattro-ID7HlCUS.html
Renault Captur,2016,144582,118,Benzina,10 450EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-ID7Hs6sX.html
Ford Focus 2.0 EcoBlue Titanium Business,2019,193000,150,Diesel,10 450EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-2-0-ecoblue-titanium-business-ID7Hs3Fk.html
Hyundai i20,2020,37989,84,Benzina,10 450EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i20-ID7HrSg5.html
Hyundai ix35 2.0 CRDI 4WD Automatik Premium,2012,198000,184,Diesel,10 450EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-2-0-crdi-4wd-automatik-premium-ID7Hs1fv.html
Renault Megane ENERGY dCi 110 EDC INTENS,2017,199210,110,Diesel,10 450EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-edc-intens-ID7Hsdh7.html
Volkswagen Passat CC 2.0 TSI DSG,2015,118773,210,Benzina,10 450EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tsi-dsg-ID7HrHBP.html
Dacia Logan,2020,132966,101,Benzina+GPL,10 450EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HrB5U.html
Volkswagen Golf 2.0 BlueTDI Cup,2014,178000,150,Diesel,10 450EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-bluetdi-cup-ID7Hsd6Z.html
Nissan Juke 1.2L DIG-T Start/Stop Tekna,2017,142126,115,Benzina,10 450EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-1-2l-dig-t-start-stop-tekna-ID7HrAMP.html
Peugeot 308,2019,83064,99,Diesel,10 450EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-ID7HmT2p.html
Ford Focus 1.0 EcoBoost Active Business,2020,90797,125,Benzina,10 450EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-active-business-ID7HpDgt.html
Renault Megane Grandtour dCi 110 FAP EDC Dynamique,2018,148000,110,Diesel,10 450EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-grandtour-dci-110-fap-edc-dynamique-ID7HmXpU.html
Ford Mondeo 1.6 TDCi ECOnetic Start-Stopp Titanium,2015,150000,115,Diesel,10 450EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-1-6-tdci-econetic-start-stopp-titanium-ID7HryKq.html
Renault Clio,2021,71774,90,Benzina,10 450EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7Hr1gN.html
Ford Focus 1.5 EcoBlue Start-Stopp-System TITANIUM STYLE,2021,153021,120,Diesel,10 472EUR(8 800 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-start-stopp-system-titanium-style-ID7HidnO.html
Peugeot 308 1.5 BlueHDI FAP STT Active Pack,2020,194255,130,Diesel,10 472EUR(8 800 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-5-bluehdi-fap-stt-active-pack-ID7HmZHW.html
Toyota Avensis 2.0 D-4D Elegance,2016,156000,143,Diesel,10 472EUR(8 800 EUR - net),https://www.autovit.ro/autoturisme/anunt/toyota-avensis-2-0-d-4d-elegance-ID7Hplx6.html
Peugeot 308 1.5 BlueHDI FAP STT Active Pack,2019,192000,130,Diesel,10 472EUR(8 800 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-5-bluehdi-fap-stt-active-pack-ID7Hn0pR.html
Renault Kangoo Maxi ZE E. 33 (mit Batterie),2021,24500,"Electric,Pompadecaldura,Starefoartebuna.",Electric,10 472EUR(8 800 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-kangoo-maxi-ze-e-33-mit-batterie-ID7HpxO3.html
Volkswagen Golf 1.0 TSI Trendline,2019,117361,115,Benzina,10 479EUR(8 806 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-0-tsi-trendline-ID7Horm2.html
Dacia Spring,2023,33000,Mașinaachiziționatădenouă.,Electric,10 488EUR,https://www.autovit.ro/autoturisme/anunt/dacia-spring-ID7Hp4mS.html
Skoda Octavia Combi 1.0 TSI DSG Style,2018,215000,116,Benzina,10 488EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-0-tsi-dsg-style-ID7Hs2El.html
Volvo V40 D2 RDesign,2016,166000,120,Diesel,10 489EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-d2-rdesign-ID7HrCnh.html
Mini Cooper D Aut. Seven,2014,148610,116,Diesel,10 490EUR(8 815 EUR - net),https://www.autovit.ro/autoturisme/anunt/mini-cooper-d-aut-seven-ID7HkyRH.html
Ford Fiesta 1.0 Trend,2018,102500,65,Benzina,10 490EUR(8 815 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-0-trend-ID7Hm4EQ.html
Audi A5 Cabrio 2.0 TFSI quattro Stronic,2012,120000,211,Benzina,10 490EUR(8 815 EUR - net),https://www.autovit.ro/autoturisme/anunt/audi-a5-cabrio-2-0-tfsi-quattro-stronic-ID7HntuE.html
Volkswagen Polo 1.0 Trendline,2019,53000,65,Benzina,10 490EUR(8 815 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-0-trendline-ID7HkwJW.html
Renault Clio IV dCi Zen,2019,18435,90,Diesel,10 490EUR(8 815 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-dci-zen-ID7HsfnP.html
BMW Seria 5 520d Touring Sport-Aut.,2011,258191,184,Diesel,10 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-touring-sport-aut-ID7HlSVC.html
Volkswagen Tiguan 2.0 TDI 4Motion DSG Sport & Style,2012,290000,140,Diesel,10 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-4motion-dsg-sport-style-ID7HrBsp.html
Skoda Octavia 1.6 TDI Ambition,2017,253000,90,Diesel,10 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-ambition-ID7HrCjs.html
Dacia Sandero TCe 100 Comfort,2021,40534,101,Benzina+GPL,10 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-tce-100-comfort-ID7HrD4o.html
Volkswagen Passat Variant 1.6 TDI (BlueMotion Technology) DSG Comfortline,2015,285000,120,Diesel,10 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-6-tdi-bluemotion-technology-dsg-comfortline-ID7HqBEI.html
Volkswagen Golf 1.0 TSI Comfortline,2019,150000,110,Benzina,10 490EUR(8 815 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-0-tsi-comfortline-ID7Hfv8P.html
Volkswagen Passat Variant 2.0 TDI DSG (BlueMotion Technology) Comfortline,2016,287000,150,Diesel,10 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-dsg-bluemotion-technology-comfortline-ID7HmUzm.html
Toyota Auris,2013,165600,136,Hibrid,10 490EUR,https://www.autovit.ro/autoturisme/anunt/toyota-auris-ID7HqwRH.html
BMW X1 xDrive18d,2014,249000,143,Diesel,10 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive18d-ID7HrWO5.html
Volvo S60 D4 Geartronic Momentum,2016,256000,190,Diesel,10 490EUR,https://www.autovit.ro/autoturisme/anunt/volvo-s60-d4-geartronic-momentum-ID7HpW7U.html
Land Rover Range Rover Vogue,2012,285000,313,Diesel,10 490EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-range-rover-vogue-ID7HrzMr.html
Nissan Juke,2013,189642,200,Benzina,10 490EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-ID7HrUGS.html
