Title,Year,Km,Power,Fuel Type,Price,Link
Volkswagen Passat 2.0 TDI DSG R Executive,2016,313000,190,Diesel,11 305EUR(9 500 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-dsg-r-executive-ID7HrUDR.html
Ford Focus,2019,86743,100,Benzina,11 305EUR(9 500 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HpM2f.html
Dacia Duster 1.5 Blue dCi Comfort,2019,132000,115,Diesel,11 305EUR(9 500 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-blue-dci-comfort-ID7HkHIX.html
Opel Astra 1.4 Turbo ECOTEC Start/Stop Enjoy,2017,34300,140,Benzina,11 320EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-4-turbo-ecotec-start-stop-enjoy-ID7Hs56r.html
Dacia Duster 1.5 Blue dCi Comfort,2019,175395,115,Diesel,11 341EUR(9 530 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-blue-dci-comfort-ID7HpyeT.html
Mercedes-Benz Vito,2012,351032,136,Diesel,11 350EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-vito-ID7HqIjl.html
Volkswagen Passat Variant 1.4 TSI ACT DSG Comfortline,2017,177600,150,Benzina,11 350EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-4-tsi-act-dsg-comfortline-ID7HrCP1.html
BMW X1 xDrive20d xLine,2013,183000,184,Diesel,11 350EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive20d-xline-ID7Hs8vx.html
Mercedes-Benz GLK 220 CDI (BlueEFFICIENCY) 7G-TRONIC,2010,245000,170,Diesel,11 350EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-glk-220-cdi-blueefficiency-7g-tronic-ID7Hs4kj.html
Volkswagen Tiguan 2.0 TDI DPF 4Motion BlueMotion Technology DSG Sport & Style,2013,223000,140,Diesel,11 350EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-dpf-4motion-bluemotion-technology-dsg-sport-style-ID7HiKib.html
Volkswagen Passat 2.0 TDI (BlueMotion Technology) DSG Comfortline,2017,328600,150,Diesel,11 390EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-bluemotion-technology-dsg-comfortline-ID7HrxQp.html
Skoda Octavia,2019,194000,116,Benzina,11 390EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7HrV1p.html
Volkswagen Tiguan,2016,167000,125,Benzina,11 390EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-ID7Hprts.html
Skoda Scala,2020,196000,115,Diesel,11 390EUR,https://www.autovit.ro/autoturisme/anunt/skoda-scala-ID7HryKI.html
Ford Mondeo,2018,217551,150,Diesel,11 390EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-ID7HkwCy.html
Peugeot 508,2017,56599,165,Benzina,11 390EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-ID7HpsH8.html
Volkswagen Passat CC 2.0 TDI BlueMotion Technology DSG,2013,290000,140,Diesel,11 390EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tdi-bluemotion-technology-dsg-ID7HrBEk.html
Ford Focus 1.0 EcoBoost Trend Edition,2020,117304,125,Benzina,11 389EUR(9 571 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-trend-edition-ID7Hs19z.html
Dacia Lodgy 1.6 SCe Stepway,2020,61943,102,Benzina,11 390EUR,https://www.autovit.ro/autoturisme/anunt/dacia-lodgy-1-6-sce-stepway-ID7Holir.html
Volkswagen Golf 2.0 TDI 4Motion BMT Comfortline,2018,252500,150,Diesel,11 390EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-4motion-bmt-comfortline-ID7HrTnC.html
Dacia Duster 1.5 Blue dCi 4WD Comfort,2021,196000,115,Diesel,11 390EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-blue-dci-4wd-comfort-ID7HrzMh.html
Volkswagen Passat CC 2.0 TDI BlueMotion Technology DSG,2013,233412,170,Diesel,11 390EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tdi-bluemotion-technology-dsg-ID7HrLjk.html
Ford Focus 1.5 EcoBlue Active Business,2020,140000,120,Diesel,11 391EUR(9 572 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-active-business-ID7HnRsA.html
Skoda Octavia 1.5 TSI ACT DSG Style,2019,229000,150,Benzina,11 398EUR(9 578 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-5-tsi-act-dsg-style-ID7HgUvK.html
Hyundai H-1 2.5 CRDi Travel,2006,291771,136,Diesel,11 399EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-h-1-2-5-crdi-travel-ID7HrzRC.html
BMW Seria 5,2013,220000,218,Diesel,11 399EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7Hs9cg.html
Nissan Qashqai 1.2 DIG-T TEKNA,2015,131000,115,Benzina,11 399EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-2-dig-t-tekna-ID7HqF7m.html
Renault Kadjar Energy dCi 130 Business,2016,145000,130,Diesel,11 399EUR,https://www.autovit.ro/autoturisme/anunt/renault-kadjar-energy-dci-130-business-ID7HrSDt.html
Ford Kuga 2.0 TDCi 4x4 Aut. Titanium,2014,163000,163,Diesel,11 399EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4x4-aut-titanium-ID7HqXcN.html
