Title,Year,Km,Power,Fuel Type,Price,Link
Volkswagen Golf Plus 1.2 TSI Comfortline,2011,127319,105,Benzina,5 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-1-2-tsi-comfortline-ID7HpumP.html
Volkswagen Golf,2013,232981,105,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7Hs4Ot.html
Dacia Sandero Stepway TCe 90 (S&S) Prestige,2015,190890,90,Benzina,5 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-tce-90-s-s-prestige-ID7Hs9Bw.html
Renault Koleos 2.0 dCI 4X2 Dinamique,2009,255211,150,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-koleos-2-0-dci-4x2-dinamique-ID7HrTjB.html
Dacia Logan 1.5 75CP Ambiance,2014,197577,75,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-5-75cp-ambiance-ID7Hs8E7.html
BMW Seria 5 530xd Aut.,2005,282000,231,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-530xd-aut-ID7Hs4Lw.html
Peugeot 508 Hybrid 2.0 HDI 163cp + 37cp electric Feline,2013,245656,163,Hibrid,5 490EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-hybrid-2-0-hdi-163cp-37cp-electric-feline-ID7HoBkF.html
Renault Megane 1.5 dCi Eco2 Expression,2013,216000,110,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-5-dci-eco2-expression-ID7Hs9Bz.html
Peugeot 4007 HDI FAP 7-Sitzer DCS Sport,2010,250900,156,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-4007-hdi-fap-7-sitzer-dcs-sport-ID7HqF2j.html
Volkswagen Passat Variant 1.6 TDI BlueMotion Technology Comfortline,2012,256000,105,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-6-tdi-bluemotion-technology-comfortline-ID7Hs4Os.html
Renault Scenic ENERGY dCi 110 Start & Stop Expression,2013,195000,110,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-energy-dci-110-start-stop-expression-ID7Hpmmy.html
Mercedes-Benz C,2010,257113,136,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-ID7HrACb.html
Renault Megane III Coupe 1.5 dCi Color Edition,2011,173740,110,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-iii-coupe-1-5-dci-color-edition-ID7HoCrv.html
Audi A6,2007,283393,180,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-ID7HqsOJ.html
Land Rover Range Rover Sport 2.7TDV6 HSE Aut,2008,287000,190,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-range-rover-sport-2-7tdv6-hse-aut-ID7HnFtr.html
Peugeot 508 SW 2.0 HDI FAP Active,2011,266000,163,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-sw-2-0-hdi-fap-active-ID7HpVKN.html
Volkswagen Touareg 2.5 TDI R5 DPF Tipt.,2006,254000,174,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touareg-2-5-tdi-r5-dpf-tipt-ID7HqNIq.html
Audi A4 2.0 TDI Multitronic Avant,2009,322000,143,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-multitronic-avant-ID7Hs9RU.html
Dacia Sandero Stepway TCe 90 (S&S) Prestige,2015,160890,90,Benzina,5 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-tce-90-s-s-prestige-ID7Hs9BG.html
Kia Rio,2012,181321,75,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/kia-rio-ID7HqDot.html
Opel Astra,2010,290000,160,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7Hoi4M.html
Opel Antara,2007,228000,150,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/opel-antara-ID7HrCaP.html
Citroën DS3,2015,223000,110,Benzina,5 490EUR,https://www.autovit.ro/autoturisme/anunt/citron-ds3-ID7Hs1YU.html
Fiat 500L 1.3 Mjet Lounge,2014,163208,85,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/fiat-500l-1-3-mjet-lounge-ID7HrAib.html
Mini ONE Standard,2011,88000,75,Benzina,5 490EUR,https://www.autovit.ro/autoturisme/anunt/mini-one-standard-ID7HrxIT.html
Suzuki Swift 1.2 Dualjet Allgrip Comfort,2012,173000,90,Benzina,5 490EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-swift-1-2-dualjet-allgrip-comfort-ID7Hs4q0.html
Renault 5,2013,226000,110,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-5-ID7HsbQs.html
Dacia Logan MCV 1.5 dCi 90 CP Laureate,2014,223800,90,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-5-dci-90-cp-laureate-ID7Hsd7g.html
Volkswagen Golf 2.0 TDI Comfortline,2009,222000,110,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-comfortline-ID7HpTN5.html
Hyundai Santa Fe 2.2 DSL VGT 5 SEATS 4WD+ A/T,2007,226000,150,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-santa-fe-2-2-dsl-vgt-5-seats-4wd-a-t-ID7HlO4R.html
Volkswagen Golf 1.4 TSI Comfortline DSG,2009,219000,122,Benzina,5 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-comfortline-dsg-ID7HkklP.html
Seat Altea XL,2011,235161,105,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/seat-altea-xl-ID7HrTl8.html
Renault Megane Grandtour ENERGY dCi 110 Start & Stopp Bose Edition,2013,284000,110,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-grandtour-energy-dci-110-start-stopp-bose-edition-ID7HrCKT.html
Nissan Qashqai 1.5 DCI acenta,2009,256000,106,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-acenta-ID7HqOeo.html
Volkswagen Golf 1.2 TSI BlueMotion Technology Comfortline,2012,213000,105,Benzina,5 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-2-tsi-bluemotion-technology-comfortline-ID7HoDts.html
Audi A6,2008,206678,180,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-ID7GMAgM.html
Renault Grand Scenic dCi 110 EDC Bose Edition,2011,238250,110,Diesel,5 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-grand-scenic-dci-110-edc-bose-edition-ID7Hpdo8.html
Nissan Qashqai 1.6 visia,2008,171244,114,Benzina,5 490EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-visia-ID7HrAsF.html
Renault Laguna,2014,240000,150,Diesel,5 489EUR(4 613 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-laguna-ID7Hpyfr.html
Volvo C30 D2 Start-Stop Business Pro Edition,2010,150000,115,Diesel,5 489EUR(4 613 EUR - net),https://www.autovit.ro/autoturisme/anunt/volvo-c30-d2-start-stop-business-pro-edition-ID7HrShm.html
Citroën C-Crosser 2.2 HDI Confort Aut.,2012,218000,156,Diesel,5 495EUR,https://www.autovit.ro/autoturisme/anunt/citron-c-crosser-2-2-hdi-confort-aut-ID7Hsdm0.html
Nissan Pathfinder 2.5 dCi SE,2008,269000,171,Diesel,5 495EUR,https://www.autovit.ro/autoturisme/anunt/nissan-pathfinder-2-5-dci-se-ID7HpZSP.html
Renault Koleos dCi 150 FAP 4x4 Bose Edition,2009,230000,150,Diesel,5 498EUR,https://www.autovit.ro/autoturisme/anunt/renault-koleos-dci-150-fap-4x4-bose-edition-ID7Hr06R.html
Dacia Logan 0.9 90CP Ambiance,2014,235000,90,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-0-9-90cp-ambiance-ID7HqXFz.html
Audi A6 2.7 TDI DPF Avant,2010,416790,190,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-2-7-tdi-dpf-avant-ID7HpmIv.html
Volkswagen Golf 1.4 TSI Highline DSG,2010,223768,160,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-highline-dsg-ID7Hry8C.html
Seat Leon 1.2 TSI Ecomotive Reference,2011,201000,105,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-2-tsi-ecomotive-reference-ID7HllBj.html
Audi A3,2009,192636,125,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-ID7HnSqH.html
Renault Kangoo 1.5 dCI Expression,2014,290954,90,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-kangoo-1-5-dci-expression-ID7HrBSO.html
Dacia Sandero 0.9 Stepway,2015,130000,90,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-0-9-stepway-ID7Hr84U.html
Volkswagen Golf 1.4 TSI Highline,2009,220000,122,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-highline-ID7HrSHL.html
Opel Astra 1.6 CDTI DPF ecoFLEX Start/Stop Exklusiv,2015,184000,110,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-dpf-ecoflex-start-stop-exklusiv-ID7HrCjy.html
BMW Seria 1,2009,221661,116,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-ID7HqqSN.html
Ford Fiesta,2016,123279,75,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-ID7HmYnu.html
Ford Focus,2012,242000,115,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HrAHf.html
Dacia Lodgy 1.5 dCi 109 CP Laureate,2013,199750,109,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/dacia-lodgy-1-5-dci-109-cp-laureate-ID7HrQfg.html
Audi A4 2.0 TDI Avant,2011,335000,143,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-avant-ID7HrN05.html
Dacia Logan MCV TCe 90 S&S Celebration,2013,111000,90,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-tce-90-s-s-celebration-ID7HrzTX.html
Renault Clio (Energy) dCi 90 Bose Edition,2015,241000,90,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-energy-dci-90-bose-edition-ID7Hs3kP.html
Opel Zafira Tourer 2.0 CDTI Innovation,2012,290000,130,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-tourer-2-0-cdti-innovation-ID7HrXFX.html
Renault Megane,2014,198000,110,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HrVpy.html
Peugeot Partner Tepee HDi FAP 115 Active,2011,203000,115,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-partner-tepee-hdi-fap-115-active-ID7HqFRu.html
Renault Megane 1.5 dCi Dynamique,2013,242000,110,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-5-dci-dynamique-ID7Hs4VT.html
Mazda 5,2011,210000,116,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/mazda-5-ID7HmH9C.html
Ford Focus,2011,231000,115,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7Hd04D.html
Volkswagen Golf 1.4 Edition,2009,199000,80,Benzina,5 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-edition-ID7HqSKJ.html
Nissan Qashqai 1.5 dCi ACENTA,2008,185411,110,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-acenta-ID7Hqzrc.html
Volkswagen Polo 1.2 TDI Blue Motion,2012,267200,75,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-tdi-blue-motion-ID7HiFKR.html
Opel Astra 1.7 CDTI DPF Edition,2010,264000,125,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-dpf-edition-ID7HkSqt.html
Peugeot 308,2012,173397,112,Diesel,5 499EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-ID7HrLly.html
