Title,Year,Km,Power,Fuel Type,Price,Link
Renault Clio (Energy) dCi 90 Start & Stop LIMITED,2019,167000,90,Diesel,7 450EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-energy-dci-90-start-stop-limited-ID7HrQ2c.html
Skoda Octavia 1.6 TDI Green tec Edition,2015,184700,110,Diesel,7 450EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-green-tec-edition-ID7HpdnZ.html
Citroën C-Elysée 1.2 PureTech BVM Live,2020,146200,82,Benzina+GPL,7 450EUR,https://www.autovit.ro/autoturisme/anunt/citron-c-elyse-1-2-puretech-bvm-live-ID7HpJcR.html
Dacia Duster 1.6 4x4 Prestige,2010,100000,105,Benzina,7 450EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-4x4-prestige-ID7HrHLk.html
Audi A6 2.0 TDI DPF Multitronic Avant,2011,281350,170,Diesel,7 450EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-2-0-tdi-dpf-multitronic-avant-ID7Hr6ww.html
Alfa Romeo Giulietta 1.6 JTDM 16V,2015,190000,105,Diesel,7 450EUR,https://www.autovit.ro/autoturisme/anunt/alfa-romeo-giulietta-1-6-jtdm-16v-ID7HoDsb.html
Dacia Duster 1.5 dCi 4x2 Laureate,2013,259650,109,Diesel,7 450EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x2-laureate-ID7HrWQo.html
Volkswagen Passat Variant 2.0 Blue TDI SCR Highline,2013,254000,140,Diesel,7 450EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-blue-tdi-scr-highline-ID7HqwTX.html
Audi A6 2.0 TDI DPF,2010,193560,170,Diesel,7 450EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-2-0-tdi-dpf-ID7HrBX5.html
Suzuki Swift 1.2 GLX,2014,102346,94,Benzina,7 450EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-swift-1-2-glx-ID7HqSOd.html
Mini Cooper S,2009,142000,174,Benzina,7 450EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-s-ID7HqS90.html
Peugeot 508 SW 2.0 BlueHDI FAP Active,2015,181855,150,Diesel,7 450EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-sw-2-0-bluehdi-fap-active-ID7Hq57s.html
Opel Astra 1.6 CDTI ECOTEC ECOFlex Start/Stop Dynamic,2016,159000,110,Diesel,7 450EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-ecotec-ecoflex-start-stop-dynamic-ID7HrL87.html
Opel Mokka 1.7 CDTI Automatik Edition,2014,186000,130,Diesel,7 450EUR,https://www.autovit.ro/autoturisme/anunt/opel-mokka-1-7-cdti-automatik-edition-ID7HpBsQ.html
Ford Focus 1.5 TDCi Trend,2018,197817,95,Diesel,7 450EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-tdci-trend-ID7Hc2WE.html
Ford Transit Custom  300 L1H1 VA Trend,2014,223252,125,Diesel,7 450EUR,https://www.autovit.ro/autoturisme/anunt/ford-transit-custom-300-l1h1-va-trend-ID7Hs9nR.html
Hyundai i20 1.2 5 Star Edition,2015,164000,86,Benzina,7 450EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i20-1-2-5-star-edition-ID7HrHFk.html
Hyundai i20,2014,48643,86,Benzina,7 450EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i20-ID7HrHGn.html
Dacia Lodgy dCi 110 Prestige,2014,194765,107,Diesel,7 450EUR,https://www.autovit.ro/autoturisme/anunt/dacia-lodgy-dci-110-prestige-ID7Hr5nT.html
Audi A4 Avant 1.8 TFSI S line Sportpaket (plus),2009,199000,160,Benzina,7 450EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-1-8-tfsi-s-line-sportpaket-plus-ID7Hp9RP.html
Opel Antara,2011,170000,163,Diesel,7 450EUR,https://www.autovit.ro/autoturisme/anunt/opel-antara-ID7HnGXB.html
Audi A4,2008,269000,160,Benzina,7 450EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7HlNFC.html
Dacia Dokker 1.5 Blue dCi Ambiance,2019,199000,75,Diesel,7 450EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-5-blue-dci-ambiance-ID7HifrE.html
Skoda Yeti 1.2 TSI,2012,199800,105,Benzina,7 450EUR,https://www.autovit.ro/autoturisme/anunt/skoda-yeti-1-2-tsi-ID7Hm3tL.html
Renault Megane ENERGY dCi 110 Start & Stop Bose Edition,2015,139126,110,Diesel,7 450EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-start-stop-bose-edition-ID7HqbFT.html
Renault Grand Scenic,2016,237000,110,Diesel,7 450EUR,https://www.autovit.ro/autoturisme/anunt/renault-grand-scenic-ID7HsfRy.html
Volkswagen Tiguan 2.0 TDI 4Motion DSG Track & Field,2010,251105,140,Diesel,7 450EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-4motion-dsg-track-field-ID7HrxQo.html
Opel Astra,2017,183000,110,Diesel,7 450EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HmP4u.html
Ford EcoSport 1.0 Ecoboost Titanium,2019,169000,125,Benzina,7 450EUR,https://www.autovit.ro/autoturisme/anunt/ford-ecosport-1-0-ecoboost-titanium-ID7Hs3gz.html
Renault Clio IV dCi Energy Zen,2016,111164,90,Diesel,7 449EUR(6 260 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-dci-energy-zen-ID7HsdOi.html
"Nissan Qashqai+2 +2 2.0 dCi DPF ""All Mode 4x4"" Aut Acenta",2010,270000,150,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-2-2-0-dci-dpf-all-mode-4x4-aut-acenta-ID7HkOLi.html
Mercedes-Benz E 280 CDI 7G-TRONIC Elegance,2009,355667,190,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-280-cdi-7g-tronic-elegance-ID7GSJrf.html
Volkswagen Passat 2.0 TDI 4Motion DSG BlueMotion Tech Highline,2012,197000,170,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-4motion-dsg-bluemotion-tech-highline-ID7HpJzC.html
Volkswagen Passat 1.6TDI BlueMotion Tehnology Comfortline,2013,238421,105,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-1-6tdi-bluemotion-tehnology-comfortline-ID7HjqHT.html
Volkswagen Golf 2.0 TDI BlueMotion Technology Comfortline DSG,2010,220000,140,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-bluemotion-technology-comfortline-dsg-ID7Hr0ur.html
Renault Clio IV 1.5 dCi Zen,2017,100000,75,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-1-5-dci-zen-ID7HpTYO.html
Nissan Juke 1.6L DIG-T Start/Stop Tekna,2012,70000,190,Benzina,7 490EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-1-6l-dig-t-start-stop-tekna-ID7HrIbG.html
Dacia Sandero 0.9 TCe Ambiance,2019,85000,90,Benzina,7 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-0-9-tce-ambiance-ID7HrKlx.html
Ford Kuga 2.0 TDCi 4x4 Titanium,2008,219000,136,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4x4-titanium-ID7HnMSb.html
Peugeot 308 SW BlueHDi 120 Stop & Start Business-Line,2018,162000,120,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-bluehdi-120-stop-start-business-line-ID7Hr5ZU.html
Audi A4 2.0 TDI Avant,2012,211000,143,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-avant-ID7Hov1v.html
Mitsubishi ASX,2012,197000,150,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-asx-ID7HjNhG.html
BMW X3 xDrive20d Aut. Limited Sport Edition,2009,259165,177,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-xdrive20d-aut-limited-sport-edition-ID7HncFB.html
Opel Zafira Tourer 2.0 CDTI ECOTEC Start/Stop Cosmo,2014,240000,195,Diesel,7 490EUR(6 294 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-zafira-tourer-2-0-cdti-ecotec-start-stop-cosmo-ID7HqYKl.html
Opel Astra,2017,220000,110,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HrCMN.html
BMW X1 xDrive20d Aut.,2010,235602,177,Diesel,7 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive20d-aut-ID7HqOcj.html
Ford Focus 1.6i Aut. Titanium,2009,41763,100,Benzina+GPL,7 490EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6i-aut-titanium-ID7Hr3JF.html
