Title,Year,Km,Power,Fuel Type,Price,Link
GMC Altul,1986,101000,110,Benzina,8 300EUR,https://www.autovit.ro/autoturisme/anunt/gmc-ID7GWWBI.html
BMW X3 xDrive20d Aut.,2009,189000,177,Diesel,8 300EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-xdrive20d-aut-ID7HrzTF.html
Peugeot 508 RXH Hybrid4,2013,155000,163,Hibrid,8 300EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-rxh-hybrid4-ID7HiKNW.html
Volkswagen Passat CC 2.0 TSI,2008,71450,200,Benzina,8 300EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tsi-ID7HmzhI.html
Skoda Octavia 1.6 TDI Ambition Greenline,2015,258000,110,Diesel,8 300EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-ambition-greenline-ID7HrTyd.html
Mini ONE Standard,2016,80000,75,Benzina,8 300EUR,https://www.autovit.ro/autoturisme/anunt/mini-one-standard-ID7HqUlO.html
Fiat Freemont,2012,188000,170,Diesel,8 300EUR,https://www.autovit.ro/autoturisme/anunt/fiat-freemont-ID7HrSEp.html
Opel Astra 1.6 CDTI ECOTEC ECOFlex Start/Stop Dynamic,2017,188200,110,Diesel,8 300EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-ecotec-ecoflex-start-stop-dynamic-ID7HrCJH.html
Audi A3 1.6 TDI Sportback DPF S tronic S line Sportpaket,2012,282400,105,Diesel,8 300EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-1-6-tdi-sportback-dpf-s-tronic-s-line-sportpaket-ID7HrTN2.html
Dacia Spring Cargo Electric 45 (33kW),2022,34000,Stareperfectadefunctionare,Electric,8 300EUR,https://www.autovit.ro/autoturisme/anunt/dacia-spring-cargo-electric-45-33kw-ID7HrTaW.html
BMW X5 xDrive30d,2010,309000,235,Diesel,8 300EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x5-xdrive30d-ID7HrgXn.html
Hyundai i40 i40cw 1.7 CRDi blue Style,2015,224000,116,Diesel,8 300EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i40-i40cw-1-7-crdi-blue-style-ID7HrODB.html
