Title,Year,Km,Power,Fuel Type,Price,Link
Ford Mondeo 1.6 TDCi Trend,2013,265400,115,Diesel,6 450EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-1-6-tdci-trend-ID7HqCRz.html
Renault Grand Scenic ENERGY dCi 130 INITIALE PARIS,2013,220000,130,Diesel,6 450EUR,https://www.autovit.ro/autoturisme/anunt/renault-grand-scenic-energy-dci-130-initiale-paris-ID7HkGNR.html
Chevrolet Captiva 2.0 4WD 5 Sitzer Automatik LT Exclusive,2010,243000,150,Diesel,6 450EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-captiva-2-0-4wd-5-sitzer-automatik-lt-exclusive-ID7HqQQz.html
Opel Insignia 2.0 CDTI ECOTEC ECOFLEX Start/Stop Cosmo,2014,239000,140,Diesel,6 450EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-2-0-cdti-ecotec-ecoflex-start-stop-cosmo-ID7HrMe7.html
Dacia Duster 1.6 4x4 Laureate,2010,178000,105,Benzina,6 450EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-4x4-laureate-ID7HoCFh.html
Hyundai i20,2013,105000,86,Benzina,6 450EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i20-ID7HrHHj.html
Ford Focus 1.5 TDCi Trend,2017,210000,120,Diesel,6 450EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-tdci-trend-ID7HrAZv.html
Toyota Aygo,2018,102000,69,Benzina,6 450EUR,https://www.autovit.ro/autoturisme/anunt/toyota-aygo-ID7Hpobd.html
Volkswagen Golf 1.6 Automatik Comfortline,2009,150000,102,Benzina,6 450EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-automatik-comfortline-ID7Hs50I.html
Dacia Logan,2019,223000,75,Diesel,6 450EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HleAi.html
Fiat Tipo,2019,187000,95,Diesel,6 450EUR,https://www.autovit.ro/autoturisme/anunt/fiat-tipo-ID7Hr6Tx.html
Kia Ceed,2014,215000,115,Diesel,6 450EUR,https://www.autovit.ro/autoturisme/anunt/kia-ceed-ID7HiLx1.html
Ford Focus 1.6 Ti-VCT Trend,2011,126700,125,Benzina,6 450EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-ti-vct-trend-ID7HrzYS.html
Peugeot 2008 1.2 e-VTi STT ETG Allure,2015,207000,82,Benzina,6 450EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-2008-1-2-e-vti-stt-etg-allure-ID7Hs9Rx.html
Renault Clio Estate dCi Zen,2019,236734,90,Diesel,6 450EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-estate-dci-zen-ID7HrAx5.html
Renault Megane Grandtour ENERGY dCi 110 Start & Stopp Bose Edition,2013,220000,110,Diesel,6 450EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-grandtour-energy-dci-110-start-stopp-bose-edition-ID7Hq4a6.html
