Title,Year,Km,Power,Fuel Type,Price,Link
Opel Astra 1.4 Turbo ECOTEC Enjoy,2018,100800,125,Benzina,9 252EUR(7 775 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-astra-1-4-turbo-ecotec-enjoy-ID7HsfIK.html
Renault Megane ENERGY dCi 110 ECO2 EXPERIENCE,2018,177000,110,Diesel,9 282EUR(7 800 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-eco2-experience-ID7HqIDp.html
Skoda Fabia 1.0 MPI Avantaj,2019,48000,75,Benzina,9 282EUR(7 800 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-0-mpi-avantaj-ID7HlBLP.html
Volkswagen Golf 1.2 TSI BMT DSG Trendline,2013,144242,105,Benzina,9 282EUR(7 800 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-2-tsi-bmt-dsg-trendline-ID7Hhkh2.html
Volkswagen Golf 1.6 TDI DPF BMT Comfortline,2016,160300,110,Diesel,9 282EUR(7 800 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dpf-bmt-comfortline-ID7HplFI.html
Renault Clio,2019,144638,75,Diesel,9 289EUR(7 806 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7HqoKq.html
Ford Fiesta 1.5 TDCi Trend,2019,110000,85,Diesel,9 289EUR(7 806 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-5-tdci-trend-ID7Hf3js.html
BMW Seria 2  218d xDrive Active Tourer Luxury Line,2016,223200,150,Diesel,9 290EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-2-218d-xdrive-active-tourer-luxury-line-ID7HiLy6.html
Renault Kangoo 1.5 dCi 110 eXtrem E6,2019,184705,110,Diesel,9 290EUR,https://www.autovit.ro/autoturisme/anunt/renault-kangoo-1-5-dci-110-extrem-e6-ID7HoqZV.html
Volkswagen Golf 1.6 TDI BMT Highline,2014,182244,105,Diesel,9 290EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bmt-highline-ID7Hrxx8.html
Seat Leon 1.4 TSI Start&Stop FR,2016,196104,125,Benzina,9 290EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-4-tsi-start-stop-fr-ID7HmDs2.html
Citroën DS5,2012,168000,163,Hibrid,9 290EUR,https://www.autovit.ro/autoturisme/anunt/citron-ds5-ID7HqPCA.html
Fiat Tipo,2021,116522,95,Benzina,9 290EUR,https://www.autovit.ro/autoturisme/anunt/fiat-tipo-ID7Hpp6n.html
Peugeot 308,2020,170000,110,Benzina,9 290EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-ID7HsePH.html
Volkswagen Golf Variant 1.2 TSI BlueMotion Technology Cup,2014,182000,105,Benzina,9 290EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-variant-1-2-tsi-bluemotion-technology-cup-ID7Hsg7K.html
Renault Clio,2018,44000,75,Benzina,9 290EUR(7 807 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7Hik6G.html
Dacia Logan 1.5 Blue dCi Laureate,2020,71398,95,Diesel,9 290EUR(7 807 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-5-blue-dci-laureate-ID7HohWj.html
Dacia Logan 1.5 Blue dCi Laureate,2019,63982,95,Diesel,9 290EUR(7 807 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-5-blue-dci-laureate-ID7HrKRc.html
BMW Seria 3,2013,217945,143,Diesel,9 299EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HrCbt.html
"Nissan Qashqai+2 +2 2.0 dCi DPF ""All Mode 4x4-i"" Aut Tekna",2012,164000,150,Diesel,9 299EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-2-2-0-dci-dpf-all-mode-4x4-i-aut-tekna-ID7HpWQh.html
